S&P 500 Index,"2,732.22",2018-02-18 18:08:03.037364
S&P 500 Index,"2,732.22",2018-02-18 18:08:03.817060
NASDAQ Composite Index,"7,239.47",2018-02-18 18:08:03.817089
S&P 500 Index,"2,732.22",2018-02-18 18:08:44.457069
S&P 500 Index,"2,732.22",2018-02-18 18:08:45.088997
NASDAQ Composite Index,"7,239.47",2018-02-18 18:08:45.089018
S&P 500 Index,"2,703.96",2018-02-22 20:22:20.977553
S&P 500 Index,"2,703.96",2018-02-22 20:22:22.830661
NASDAQ Composite Index,"7,210.09",2018-02-22 20:22:22.830681
